name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Nexia 3,Navoiy,2019,1.5 (Gaz-benzin),Sedan,150 000 km,Mexanika,Sadaf-jigarrang,Oldi,
Chevrolet Lacetti,Jizzax,2013,1.8 (Gaz-benzin),Sedan,230 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Damas,Toshkent,2022,,Hatchback,,Mexanika,,,Ha
Chevrolet Nexia 2,Jizzax,2015,1.6 (Gaz-benzin),Sedan,298 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Farg'ona,2015,1.6 (Gaz-benzin),Sedan,250 000 km,Mexanika,Oq,Oldi,
Chevrolet Labo,Farg'ona,2021,,Hatchback,142 000 km,Mexanika,,Orqa,Ha
Chevrolet Nexia 2,Samarqand,2008,1.5 (Gaz-benzin),Sedan,130 000 km,Mexanika,Sadaf-jigarrang,Oldi,Ha
Chevrolet Cobalt,Samarqand,2015,1.5 (Gaz-benzin),Sedan,60 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Farg'ona,2012,1.3 (Gaz-benzin),Hatchback,191 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Buxoro,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Matiz,Farg'ona,2010,0.8 (Benzin),Hatchback,139 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Farg'ona,2018,1.3 (Gaz-benzin),Hatchback,200 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Sherobod tumani,2018,1.5 (Benzin),Sedan,31 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Farg'ona,2019,1.3 (Gaz-benzin),Hatchback,100 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Andijon,2013,2.4 (Benzin),Sedan,95 000 km,Mexanika,Sadaf-jigarrang,Oldi,Ha
Chevrolet Spark,Buxoro,2012,1.3 (Benzin),Hatchback,162 000 km,Mexanika,Ko'k-xavorang,Oldi,Ha
Chevrolet Lacetti,Shovot tumani,2022,1.8 (Benzin),Sedan,,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Buxoro,2020,1.5 (Gaz-benzin),Sedan,64 000 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Labo,Navoiy,2022,,Universal,12 000 km,Mexanika,,Orqa,Ha
Chevrolet Cobalt,Qarshi,2021,1.5 (Benzin),Sedan,18 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Farg'ona,2010,1.3 (Gaz-benzin),Hatchback,249 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Qo'qon,2015,1.5 (Gaz-benzin),Sedan,117 360 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Namangan,2010,1.8 (Gaz-benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Nexia 2,Buxoro,2012,1.6 (Gaz-benzin),Sedan,138 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Farg'ona,2013,1.3 (Gaz),Hatchback,259 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2015,1.8 (Benzin),Sedan,98 000 km,Mexanika,Qora,Oldi,
Chevrolet Spark,Toshkent,2014,1.3 (Benzin),Hatchback,220 000 km,Mexanika,Oq,Oldi,
Chevrolet Malibu 2,Toshkent,2017,2.4 (Benzin),Sedan,95 000 km,Avtomat,Oq,,Ha
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,63 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Captiva,Toshkent,2017,3 (Benzin),Krossover,50 000 km,Avtomat,Mokriy asfalt,To'liq,Ha
Chevrolet Lacetti,Qarshi,2015,1.8 (Gaz-benzin),Sedan,124 000 km,Mexanika,Qaymoq rang,Oldi,
Chevrolet Spark,Toshkent,2016,1.3 (Benzin),Hatchback,340 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Andijon,2016,1.3 (Gaz-benzin),Hatchback,340 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,To'rtko'l tumani,2016,0.8 (Gaz-benzin),Hatchback,42 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Andijon,2016,1.3 (Gaz-benzin),Hatchback,340 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,To'rtko'l tumani,2016,0.8 (Gaz-benzin),Hatchback,42 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Guliston,2020,1.6 (Benzin),Sedan,40 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Cobalt,Toshkent,2013,1.5 (Benzin),Sedan,12 000 km,Avtomat,Kumush rang,Oldi,
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,32 000 km,Avtomat,Sadaf-jigarrang,Oldi,Ha
Chevrolet Matiz,Toshkent,2014,0.8 (Gaz),Hatchback,122 000 km,Mexanika,Oq,Oldi,
Chevrolet Malibu,Andijon,2013,2.4 (Gaz-benzin),Sedan,131 349 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Andijon,2013,2.4 (Gaz-benzin),Sedan,131 349 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Buxoro,2018,2.4 (Benzin),Sedan,70 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Captiva,Samarqand,2016,3.2 (Benzin),Krossover,76 000 km,Avtomat,Saxara (qum rang),To'liq,Ha
Chevrolet Nexia 2,Jizzax,2015,1.6 (Gaz-benzin),Sedan,299 100 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Jizzax,2021,1.5 (Benzin),Sedan,3 100 km,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Farg'ona,2015,1.5 (Gaz-benzin),Sedan,500 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Qo'qon,2019,1.3 (Gaz-benzin),Hatchback,87 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Jizzax,2021,1.8 (Benzin),Sedan,275 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Namangan,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Beruniy,2019,1.8 (Gaz-benzin),Sedan,79 000 km,Mexanika,Sadaf-jigarrang,Oldi,Ha
Chevrolet Spark,Farg'ona,2017,1.3 (Gaz-benzin),Hatchback,81 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Samarqand,2015,1.3 (Gaz-benzin),Hatchback,200 000 km,Avtomat,Sariq-yashil rang,Oldi,
Chevrolet Matiz,Samarqand,2017,0.8 (Gaz-benzin),Hatchback,85 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Tracker,Farg'ona,2022,,Hatchback,7 000 km,Avtomat,Qora,Oldi,
Chevrolet Cobalt,Beruniy,2021,1.5 (Benzin),Sedan,300 km,Avtomat,Oq,Oldi,
Chevrolet Malibu 2,Samarqand,2018,2.4 (Benzin),Sedan,61 800 km,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Navoiy,2020,1.5 (Benzin),Sedan,9 600 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Farg'ona,1999,1.5 (Gaz-benzin),Sedan,550 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Gaz-benzin),Sedan,323 000 km,Mexanika,Qaymoq rang,Oldi,
Chevrolet Nexia 2,Jizzax,2015,1.6 (Benzin),Sedan,3 000 km,Mexanika,,Oldi,
Chevrolet Matiz,Navoiy,2007,1 (Gaz-benzin),Hatchback,300 000 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Lacetti,Namangan,2011,1.8 (Gaz-benzin),Sedan,49 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Andijon,2008,,Mikroavtobus,422 500 km,Mexanika,Qaymoq rang,Orqa,Ha
Chevrolet Lacetti,Namangan,2021,1.6 (Benzin),Sedan,34 000 km,Avtomat,,Oldi,
Chevrolet Nexia 2,Navoiy,2014,1.6 (Gaz-benzin),Sedan,148 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Guliston,2020,,Sedan,73 000 km,Mexanika,Oq,,Ha
Chevrolet Matiz,Andijon,2017,0.8 (Gaz-benzin),Hatchback,100 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Sho'rchi tumani,2020,1.5 (Gaz-benzin),Sedan,26 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Termiz,2017,1.5 (Gaz-benzin),Sedan,64 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 2,Qo'qon,2010,1.6 (Gaz-benzin),Sedan,327 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Qarshi,2011,1.3 (Gaz-benzin),Hatchback,120 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Qo'qon,2012,1.3 (Gaz-benzin),Hatchback,136 000 km,Mexanika,Qizil,Oldi,
Chevrolet Matiz Best,Jizzax,2009,1 (Benzin),Hatchback,3 000 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Matiz,Buxoro,2017,0.8 (Gaz-benzin),Hatchback,42 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2016,1.5 (Benzin),Sedan,49 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Captiva,Toshkent,2017,2.4 (Benzin),Krossover,,Avtomat,,To'liq,
Chevrolet Spark,Bo'stonliq tumani,2015,1.3 (Benzin),Hatchback,118 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Qo'qon,2021,1.6 (Benzin),Sedan,20 500 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Jizzax,2009,1.6 (Gaz-benzin),Sedan,301 257 km,Mexanika,Qora,Oldi,Ha
Chevrolet Labo,Toshkent,2021,0.9 (Gaz-benzin),Pikup,4 500 km,Mexanika,Qaymoq rang,Orqa,
Chevrolet Lacetti,Farg'ona,2010,1.8 (Gaz-benzin),Hatchback,210 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Matiz,Toshkent,2010,0.8 (Benzin),Hatchback,246 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2016,1.5 (Benzin),Sedan,54 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2015,1.6 (Gaz-benzin),Sedan,250 000 km,Avtomat,Kulrang,Oldi,Ha
Chevrolet Matiz Best,Buxoro,2010,1 (Gaz-benzin),Hatchback,170 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.6 (Gaz-benzin),Sedan,76 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Buxoro,2018,1.6 (Gaz-benzin),Sedan,57 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Bo'ka tumani,2020,1.5 (Gaz-benzin),Sedan,125 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Kattaqo'rg'on tumani,2013,1.8 (Gaz-benzin),Sedan,132 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Andijon,2009,1.6 (Gaz-benzin),Sedan,234 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2011,1.3 (Benzin),Hatchback,245 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Spark,Chirchiq,2020,1.3 (Benzin),Hatchback,30 000 km,Mexanika,Jigar rang,Oldi,Ha
Chevrolet Spark,Chirchiq,2020,1.3 (Benzin),Hatchback,28 600 km,Mexanika,Jigar rang,Oldi,Ha
Chevrolet Spark,Chirchiq,2020,1.3 (Benzin),Hatchback,29 000 km,Mexanika,Jigar rang,Oldi,Ha
Chevrolet Spark,Chirchiq,2020,1.3 (Benzin),Hatchback,29 000 km,Mexanika,Jigar rang,Oldi,Ha
Chevrolet Spark,Chirchiq,2020,1.3 (Benzin),Hatchback,27 500 km,Mexanika,Jigar rang,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2016,1.5 (Gaz-benzin),Sedan,160 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,80 000 km,Avtomat,,Oldi,
Chevrolet Damas,Toshkent,2022,0.8 (Benzin),,50 km,Mexanika,Oq,Orqa,
Chevrolet Matiz,Toshkent,2009,0.8 (Benzin),Hatchback,281 000 km,Mexanika,,Oldi,
Chevrolet TrailBlazer,Toshkent,2020,3.6 (Benzin),Yo‘ltanlamas,3 000 km,Avtomat,,To'liq,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,50 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Toshkent,2017,1.3 (Gaz-benzin),Hatchback,75 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Toshkent,2017,1.3 (Gaz),Hatchback,75 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2018,1.5 (Benzin),Sedan,62 000 km,Mexanika,,Oldi,Ha
Chevrolet Matiz,Toshkent,2014,0.8 (Benzin),Hatchback,90 000 km,Mexanika,,Oldi,Ha
Chevrolet Matiz,Navoiy,2009,0.8 (Gaz-benzin),Hatchback,299 000 km,Mexanika,Sadaf-jigarrang,Oldi,Ha
Chevrolet Nexia 2,Qo'qon,2013,1.5 (Gaz-benzin),Sedan,224 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Cobalt,Navoiy,2020,1.5 (Benzin),Sedan,24 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu 2,Asaka tumani,2020,2 (Benzin),Sedan,60 000 km,Avtomat,,To'liq,Ha
Chevrolet Captiva,Andijon,2011,3 (Gaz-benzin),Krossover,192 000 km,Avtomat,Oq,To'liq,
Chevrolet Spark,Nukus,2014,1.3 (Benzin),Hatchback,4 100 km,Mexanika,Oq,Oldi,
Chevrolet Orlando,Toshkent,2017,1.8 (Benzin),Miniven,65 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Jizzax,2022,1.8 (Benzin),Sedan,,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2009,1.8 (Gaz-benzin),Sedan,417 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Damas,Toshkent,2022,0.8 (Benzin),Hatchback,,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2021,1.5 (Benzin),Sedan,15 500 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Xiva tumani,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,Ha
Chevrolet Lacetti,Toshkent,2020,1.5 (Benzin),Sedan,23 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2017,1.5 (Gaz-benzin),Sedan,315 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2010,1.3 (Gaz-benzin),Hatchback,414 000 km,Mexanika,Delfin,Oldi,
Chevrolet Matiz,Toshkent,2010,0.8 (Benzin),Hatchback,306 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Toshkent,2010,0.8 (Benzin),Hatchback,,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2015,1.5 (Benzin),Sedan,80 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,150 km,Avtomat,Qora,Oldi,
Chevrolet Epica,Toshkent,2011,2 (Gaz-benzin),Sedan,187 000 km,Avtomat,Qaymoq rang,Oldi,Ha
Chevrolet Cobalt,Samarqand,2014,1.5 (Gaz-benzin),Sedan,280 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2010,1.5 (Gaz-benzin),Sedan,450 000 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2022,1.6 (Benzin),Sedan,180 km,Avtomat,Qora,Oldi,
Chevrolet Equinox,Toshkent,2021,2 (Benzin),Universal,18 000 km,Avtomat,Qora,To'liq,Ha
Chevrolet Cobalt,Gurlan tumani,2022,1.5 (Benzin),Sedan,10 km,Avtomat,,Oldi,
Chevrolet Cobalt,Termiz,2022,1.5 (Benzin),Sedan,295 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Termiz,2020,1.6 (Benzin),Sedan,34 600 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Termiz,2020,1.6 (Benzin),Sedan,34 600 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Qarshi,2018,,Sedan,,Mexanika,,,
Chevrolet Labo,Samarqand,2022,,Pikup,,Mexanika,Oq,Orqa,
Chevrolet Lacetti,Toshkent,2017,1.5 (Gaz-benzin),Sedan,100 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Matiz,Toshkent,2010,0.8 (Benzin),Hatchback,370 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Farg'ona,2021,,,,Mexanika,Oq,,Ha
Chevrolet Cobalt,Uzun tumani,2021,1.5 (Gaz-benzin),Sedan,82 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Toshkent,2010,0.8 (Gibrid),Hatchback,150 000 km,Mexanika,,Oldi,
Chevrolet Nexia 2,Shahrisabz,2015,1.5 (Benzin),Sedan,60 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2018,1.6 (Benzin),Sedan,68 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,32 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2021,1.6 (Gaz-benzin),Sedan,22 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Spark,Toshkent,2015,1.3 (Benzin),Hatchback,210 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,20 km,Avtomat,Oq,Oldi,
Chevrolet Labo,Toshkent,2022,1 (Benzin),Miniven,30 km,Mexanika,Oq,Orqa,
Chevrolet Labo,Toshkent,2022,0.8 (Benzin),Pikup,23 km,Mexanika,Oq,Orqa,
Chevrolet Labo,Toshkent,2020,0.8 (Benzin),Pikup,20 km,Mexanika,Oq,Orqa,
Chevrolet Nexia 2,Yangiyo'l,2015,1.6 (Gaz-benzin),Sedan,240 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2020,1.6 (Gaz-benzin),Sedan,44 200 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Samarqand,2010,,Sedan,,Mexanika,,Oldi,
Chevrolet Matiz,Samarqand,2010,,Sedan,,Mexanika,,Oldi,
Chevrolet Cobalt,Navoiy,2022,1.5 (Benzin),Sedan,476 km,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Urganch,2019,1.5 (Gaz-benzin),Sedan,53 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2022,0.8 (Benzin),Miniven,12 km,Mexanika,Oq,Orqa,
Chevrolet Labo,Toshkent,2022,0.8 (Benzin),Pikup,15 km,Mexanika,Oq,Orqa,
Chevrolet Spark,Toshkent,2012,1.3 (Gaz-benzin),Hatchback,277 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2022,0.8 (Benzin),Miniven,13 km,Mexanika,Oq,Orqa,
Chevrolet Epica,Toshkent,2013,2 (Benzin),Sedan,50 000 km,Avtomat,,Oldi,
Chevrolet Nexia 3,Toshkent,2021,1.5 (Benzin),Sedan,80 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,20 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,30 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Malibu,Toshkent,2022,2 (Benzin),Sedan,30 km,Avtomat,Qora,Oldi,
Chevrolet Malibu,Toshkent,2022,2 (Benzin),Sedan,20 km,Avtomat,Qora,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,30 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Damas,Toshkent,2022,0.8 (Benzin),Universal,20 km,Mexanika,Oq,Orqa,
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,50 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,40 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2021,1.6 (Benzin),Sedan,30 km,Avtomat,Qora,Oldi,
Chevrolet Labo,Toshkent,2022,1 (Benzin),Sedan,20 km,Mexanika,Oq,Orqa,
Chevrolet Cobalt,Toshkent,2021,1.5 (Benzin),Sedan,50 km,Avtomat,Oq,Oldi,
Chevrolet Damas,Toshkent,2022,1 (Benzin),Miniven,60 km,Mexanika,Oq,Oldi,
Chevrolet Labo,Toshkent,2021,1 (Benzin),Furgon,80 km,Mexanika,Oq,Oldi,
Chevrolet Labo,Toshkent,2022,0.8 (Benzin),Miniven,12 km,Mexanika,Oq,Orqa,
Chevrolet Nexia 2,Olmaliq,2013,1.5 (Gaz),Sedan,1 050 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Labo,Toshkent,2022,0.8 (Benzin),Miniven,10 km,Mexanika,Oq,Orqa,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,25 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,20 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,60 000 km,Avtomat,Qora,Oldi,
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,50 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,30 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,35 km,Avtomat,Oq,Oldi,
Chevrolet Labo,Samarqand,2022,0.8 (Gaz-benzin),Pikup,200 km,Mexanika,,Orqa,
Chevrolet Equinox,Toshkent,2021,2 (Benzin),Hatchback,19 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Damas,Toshkent,2022,0.8 (Benzin),Miniven,30 km,Mexanika,Oq,Orqa,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,25 km,Avtomat,Oq,Oldi,
Chevrolet Matiz,Farg'ona,2017,0.8 (Gaz-benzin),Hatchback,55 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,20 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,30 km,Avtomat,Qora,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,22 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Urganch,2020,1.5 (Benzin),Sedan,10 400 km,Mexanika,,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,9 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2022,3.8 (Benzin),Pikup,,Mexanika,Qaymoq rang,Orqa,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,30 km,Avtomat,Oq,Oldi,
Chevrolet Malibu,Toshkent,2022,2.4 (Benzin),Sedan,30 km,Avtomat,Qora,Oldi,
Chevrolet Malibu,Toshkent,2021,2 (Benzin),Sedan,50 km,Avtomat,Qora,Oldi,
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,80 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Toshkent,2021,1 (Benzin),Krossover,50 km,Mexanika,Oq,,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,30 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,30 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,20 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,30 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,30 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Cobalt,Samarqand,2014,1.5 (Gaz-benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Cobalt,Beruniy,2020,1.5 (Benzin),Sedan,,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Jizzax,2014,1.5 (Gaz-benzin),Sedan,200 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 2,Qarshi,2014,1.6 (Gaz-benzin),Sedan,165 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Toshkent,2014,1.8 (Gaz-benzin),Sedan,175 000 km,Mexanika,,Oldi,
Chevrolet Matiz,Farg'ona,2008,0.8 (Gaz-benzin),Hatchback,217 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Lacetti,Toshkent,2014,1.6 (Gaz-benzin),Sedan,175 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Cobalt,Toshkent,2021,1.5 (Benzin),Sedan,15 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Samarqand,2015,1.5 (Gaz-benzin),Sedan,108 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2011,1.1 (Gaz-benzin),Hatchback,540 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Captiva,Farg'ona,2015,3 (Benzin),Krossover,120 000 km,Avtomat,Oq,To'liq,
Chevrolet Spark,Toshkent,2015,1.3 (Gaz-benzin),Hatchback,228 738 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz Best,Andijon,2008,1 (Gaz-benzin),Hatchback,230 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Lacetti,Ellikqal'a tumani,2019,1.6 (Gaz-benzin),Sedan,70 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Buxoro,2019,1.6 (Gaz-benzin),Sedan,23 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.5 (Benzin),Sedan,61 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Dehqonobod tumani,2020,1.8 (Gaz-benzin),Sedan,17 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Buxoro,2015,1.5 (Gaz-benzin),Sedan,170 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Jarqo'rg'on tumani,2019,1.8 (Gaz-benzin),Sedan,37 075 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Qarshi,2009,1.5 (Gaz),Sedan,200 000 km,Mexanika,,Oldi,
Chevrolet Spark,Toshkent,2011,1.3 (Gaz-benzin),Hatchback,540 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Nexia 3,Buxoro,2020,1.5 (Benzin),Sedan,17 500 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2018,1.6 (Benzin),Sedan,97 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2014,1.5 (Gaz-benzin),Sedan,140 357 km,Mexanika,Mokriy asfalt,Oldi,Ha
